牛马,Date,DecryptedData
0,2021-01-01,
1,2021-01-02,
2,2021-01-03,
3,2021-01-04,
4,2021-01-05,
5,2021-01-06,
6,2021-01-07,
7,2021-01-08,
8,2021-01-09,
9,2021-01-10,
10,2021-01-11,
11,2021-01-12,
12,2021-01-13,
13,2021-01-14,
14,2021-01-15,
15,2021-01-16,
16,2021-01-17,
17,2021-01-18,
18,2021-01-19,
19,2021-01-20,
20,2021-01-21,
21,2021-01-22,
22,2021-01-23,
23,2021-01-24,
24,2021-01-25,
25,2021-01-26,
26,2021-01-27,
27,2021-01-28,
28,2021-01-29,
29,2021-01-30,
30,2021-01-31,
31,2021-02-01,
32,2021-02-02,
33,2021-02-03,
34,2021-02-04,
35,2021-02-05,
36,2021-02-06,
37,2021-02-07,
38,2021-02-08,
39,2021-02-09,
40,2021-02-10,
41,2021-02-11,
42,2021-02-12,
43,2021-02-13,
44,2021-02-14,
45,2021-02-15,
46,2021-02-16,
47,2021-02-17,
48,2021-02-18,
49,2021-02-19,2088
50,2021-02-20,2203
51,2021-02-21,2078
52,2021-02-22,1875
53,2021-02-23,1967
54,2021-02-24,2023
55,2021-02-25,2263
56,2021-02-26,2242
57,2021-02-27,2538
58,2021-02-28,2508
59,2021-03-01,2348
60,2021-03-02,2440
61,2021-03-03,2277
62,2021-03-04,2258
63,2021-03-05,2105
64,2021-03-06,2414
65,2021-03-07,2391
66,2021-03-08,2153
67,2021-03-09,2061
68,2021-03-10,2270
69,2021-03-11,2334
70,2021-03-12,2315
71,2021-03-13,2643
72,2021-03-14,2618
73,2021-03-15,2473
74,2021-03-16,2797
75,2021-03-17,2906
76,2021-03-18,2982
77,2021-03-19,2722
78,2021-03-20,2693
79,2021-03-21,2843
80,2021-03-22,2904
81,2021-03-23,2907
82,2021-03-24,2789
83,2021-03-25,3047
84,2021-03-26,3021
85,2021-03-27,3270
86,2021-03-28,3156
87,2021-03-29,3043
88,2021-03-30,2844
89,2021-03-31,3011
90,2021-04-01,2914
91,2021-04-02,2705
92,2021-04-03,3224
93,2021-04-04,3291
94,2021-04-05,3058
95,2021-04-06,2850
96,2021-04-07,2746
97,2021-04-08,2671
98,2021-04-09,2669
99,2021-04-10,2928
100,2021-04-11,3317
101,2021-04-12,2949
102,2021-04-13,2983
103,2021-04-14,2995
104,2021-04-15,2774
105,2021-04-16,2608
106,2021-04-17,3208
107,2021-04-18,3390
108,2021-04-19,3192
109,2021-04-20,2928
110,2021-04-21,3212
111,2021-04-22,3132
112,2021-04-23,3041
113,2021-04-24,3414
114,2021-04-25,3049
115,2021-04-26,3072
116,2021-04-27,3067
117,2021-04-28,3045
118,2021-04-29,2899
119,2021-04-30,3130
120,2021-05-01,3437
121,2021-05-02,3588
122,2021-05-03,3829
123,2021-05-04,3727
124,2021-05-05,3477
125,2021-05-06,3568
126,2021-05-07,3301
127,2021-05-08,3290
128,2021-05-09,3365
129,2021-05-10,3282
130,2021-05-11,3277
131,2021-05-12,3352
132,2021-05-13,3311
133,2021-05-14,3383
134,2021-05-15,3765
135,2021-05-16,3990
136,2021-05-17,3663
137,2021-05-18,3548
138,2021-05-19,3672
139,2021-05-20,3365
140,2021-05-21,3237
141,2021-05-22,3451
142,2021-05-23,3576
143,2021-05-24,3135
144,2021-05-25,3179
145,2021-05-26,3458
146,2021-05-27,3598
147,2021-05-28,3439
148,2021-05-29,3456
149,2021-05-30,3555
150,2021-05-31,3251
151,2021-06-01,2991
152,2021-06-02,2991
153,2021-06-03,2910
154,2021-06-04,2984
155,2021-06-05,3168
156,2021-06-06,3587
157,2021-06-07,3914
158,2021-06-08,4052
159,2021-06-09,3639
160,2021-06-10,3559
161,2021-06-11,3425
162,2021-06-12,3526
163,2021-06-13,3761
164,2021-06-14,3955
165,2021-06-15,3668
166,2021-06-16,3508
167,2021-06-17,3513
168,2021-06-18,3444
169,2021-06-19,3547
170,2021-06-20,3560
171,2021-06-21,3647
172,2021-06-22,4081
173,2021-06-23,4644
174,2021-06-24,5249
175,2021-06-25,5233
176,2021-06-26,5134
177,2021-06-27,5106
178,2021-06-28,5109
179,2021-06-29,4410
180,2021-06-30,4245
181,2021-07-01,3779
182,2021-07-02,3831
183,2021-07-03,3717
184,2021-07-04,3651
185,2021-07-05,3790
186,2021-07-06,3463
187,2021-07-07,3489
188,2021-07-08,3412
189,2021-07-09,3404
190,2021-07-10,3099
191,2021-07-11,3227
192,2021-07-12,3251
193,2021-07-13,3232
194,2021-07-14,3316
195,2021-07-15,3377
196,2021-07-16,3453
197,2021-07-17,3239
198,2021-07-18,3248
199,2021-07-19,3179
200,2021-07-20,2943
201,2021-07-21,2582
202,2021-07-22,2740
203,2021-07-23,2816
204,2021-07-24,2434
205,2021-07-25,2628
206,2021-07-26,2562
207,2021-07-27,2549
208,2021-07-28,2653
209,2021-07-29,2509
210,2021-07-30,2597
211,2021-07-31,2458
212,2021-08-01,2292
213,2021-08-02,2398
214,2021-08-03,2493
215,2021-08-04,2415
216,2021-08-05,2365
217,2021-08-06,2357
218,2021-08-07,2293
219,2021-08-08,2320
220,2021-08-09,2478
221,2021-08-10,2591
222,2021-08-11,2437
223,2021-08-12,2455
224,2021-08-13,2314
225,2021-08-14,2174
226,2021-08-15,2223
227,2021-08-16,2379
228,2021-08-17,2297
229,2021-08-18,2294
230,2021-08-19,2185
231,2021-08-20,2253
232,2021-08-21,2113
233,2021-08-22,2169
234,2021-08-23,2428
235,2021-08-24,2234
236,2021-08-25,2208
237,2021-08-26,2138
238,2021-08-27,2164
239,2021-08-28,2053
240,2021-08-29,2108
241,2021-08-30,2160
242,2021-08-31,2156
243,2021-09-01,2017
244,2021-09-02,1895
245,2021-09-03,1892
246,2021-09-04,2074
247,2021-09-05,1970
248,2021-09-06,1930
249,2021-09-07,1883
250,2021-09-08,3334
251,2021-09-09,1814
252,2021-09-10,1931
253,2021-09-11,2170
254,2021-09-12,2066
255,2021-09-13,1913
256,2021-09-14,1786
257,2021-09-15,1755
258,2021-09-16,1811
259,2021-09-17,1802
260,2021-09-18,1830
261,2021-09-19,2048
262,2021-09-20,2097
263,2021-09-21,2027
264,2021-09-22,1794
265,2021-09-23,1818
266,2021-09-24,1815
267,2021-09-25,1759
268,2021-09-26,1820
269,2021-09-27,1744
270,2021-09-28,1819
271,2021-09-29,1840
272,2021-09-30,1871
