我是云南的,Date,DecryptedData
0,2022-01-01,
1,2022-01-02,
2,2022-01-03,
3,2022-01-04,
4,2022-01-05,
5,2022-01-06,
6,2022-01-07,
7,2022-01-08,
8,2022-01-09,
9,2022-01-10,
10,2022-01-11,
11,2022-01-12,
12,2022-01-13,
13,2022-01-14,
14,2022-01-15,
15,2022-01-16,
16,2022-01-17,
17,2022-01-18,
18,2022-01-19,
19,2022-01-20,
20,2022-01-21,
21,2022-01-22,
22,2022-01-23,
23,2022-01-24,
24,2022-01-25,
25,2022-01-26,
26,2022-01-27,
27,2022-01-28,
28,2022-01-29,
29,2022-01-30,
30,2022-01-31,
31,2022-02-01,
32,2022-02-02,
33,2022-02-03,
34,2022-02-04,
35,2022-02-05,
36,2022-02-06,
37,2022-02-07,
38,2022-02-08,
39,2022-02-09,
40,2022-02-10,
41,2022-02-11,
42,2022-02-12,
43,2022-02-13,
44,2022-02-14,
45,2022-02-15,
46,2022-02-16,
47,2022-02-17,
48,2022-02-18,
49,2022-02-19,
50,2022-02-20,
51,2022-02-21,
52,2022-02-22,
53,2022-02-23,
54,2022-02-24,
55,2022-02-25,
56,2022-02-26,
57,2022-02-27,
58,2022-02-28,
59,2022-03-01,
60,2022-03-02,
61,2022-03-03,
62,2022-03-04,
63,2022-03-05,
64,2022-03-06,
65,2022-03-07,
66,2022-03-08,
67,2022-03-09,
68,2022-03-10,
69,2022-03-11,
70,2022-03-12,
71,2022-03-13,
72,2022-03-14,
73,2022-03-15,
74,2022-03-16,
75,2022-03-17,
76,2022-03-18,
77,2022-03-19,
78,2022-03-20,
79,2022-03-21,
80,2022-03-22,
81,2022-03-23,
82,2022-03-24,
83,2022-03-25,
84,2022-03-26,
85,2022-03-27,
86,2022-03-28,
87,2022-03-29,
88,2022-03-30,
89,2022-03-31,
90,2022-04-01,
91,2022-04-02,
92,2022-04-03,
93,2022-04-04,
94,2022-04-05,
95,2022-04-06,
96,2022-04-07,
97,2022-04-08,
98,2022-04-09,
99,2022-04-10,
100,2022-04-11,
101,2022-04-12,
102,2022-04-13,
103,2022-04-14,
104,2022-04-15,
105,2022-04-16,
106,2022-04-17,
107,2022-04-18,
108,2022-04-19,
109,2022-04-20,
110,2022-04-21,
111,2022-04-22,
112,2022-04-23,
113,2022-04-24,
114,2022-04-25,
115,2022-04-26,
116,2022-04-27,
117,2022-04-28,
118,2022-04-29,
119,2022-04-30,
120,2022-05-01,
121,2022-05-02,
122,2022-05-03,
123,2022-05-04,
124,2022-05-05,
125,2022-05-06,
126,2022-05-07,
127,2022-05-08,
128,2022-05-09,
129,2022-05-10,
130,2022-05-11,7849
131,2022-05-12,9150
132,2022-05-13,15264
133,2022-05-14,16002
134,2022-05-15,18003
135,2022-05-16,12705
136,2022-05-17,12190
137,2022-05-18,14520
138,2022-05-19,12185
139,2022-05-20,13831
140,2022-05-21,17512
141,2022-05-22,22804
142,2022-05-23,10794
143,2022-05-24,13007
144,2022-05-25,12487
145,2022-05-26,11476
146,2022-05-27,11003
147,2022-05-28,21080
148,2022-05-29,20237
149,2022-05-30,14384
150,2022-05-31,8364
151,2022-06-01,8080
152,2022-06-02,4936
153,2022-06-03,5432
154,2022-06-04,4824
155,2022-06-05,4306
156,2022-06-06,3703
157,2022-06-07,4150
158,2022-06-08,3378
159,2022-06-09,3260
160,2022-06-10,2705
161,2022-06-11,3232
162,2022-06-12,3197
163,2022-06-13,2861
164,2022-06-14,2928
165,2022-06-15,2931
166,2022-06-16,2773
167,2022-06-17,2749
168,2022-06-18,3409
169,2022-06-19,3237
170,2022-06-20,2342
171,2022-06-21,2616
172,2022-06-22,2396
173,2022-06-23,2309
174,2022-06-24,2146
175,2022-06-25,2811
176,2022-06-26,2946
177,2022-06-27,2439
178,2022-06-28,2260
179,2022-06-29,8008
180,2022-06-30,9275
181,2022-07-01,9856
182,2022-07-02,9698
183,2022-07-03,9403
184,2022-07-04,9325
185,2022-07-05,9323
186,2022-07-06,9118
187,2022-07-07,9172
188,2022-07-08,9200
189,2022-07-09,10516
190,2022-07-10,10543
191,2022-07-11,10001
192,2022-07-12,11026
193,2022-07-13,11286
194,2022-07-14,7197
195,2022-07-15,12321
196,2022-07-16,12133
197,2022-07-17,11897
198,2022-07-18,12236
199,2022-07-19,12281
200,2022-07-20,10835
201,2022-07-21,10708
202,2022-07-22,10332
203,2022-07-23,10626
204,2022-07-24,11756
205,2022-07-25,8748
206,2022-07-26,7143
207,2022-07-27,7054
208,2022-07-28,6640
209,2022-07-29,7634
210,2022-07-30,6682
211,2022-07-31,8271
212,2022-08-01,6848
213,2022-08-02,8256
214,2022-08-03,8391
215,2022-08-04,7974
216,2022-08-05,7124
217,2022-08-06,6272
218,2022-08-07,6514
219,2022-08-08,5749
220,2022-08-09,1707
221,2022-08-10,1075
222,2022-08-11,1224
223,2022-08-12,1045
224,2022-08-13,1003
225,2022-08-14,976
226,2022-08-15,1021
227,2022-08-16,1121
228,2022-08-17,1047
229,2022-08-18,1027
230,2022-08-19,1061
231,2022-08-20,967
232,2022-08-21,945
233,2022-08-22,1016
234,2022-08-23,967
235,2022-08-24,998
236,2022-08-25,1000
237,2022-08-26,986
238,2022-08-27,942
239,2022-08-28,882
240,2022-08-29,831
241,2022-08-30,809
242,2022-08-31,748
243,2022-09-01,697
244,2022-09-02,682
245,2022-09-03,813
246,2022-09-04,745
247,2022-09-05,683
248,2022-09-06,665
249,2022-09-07,692
250,2022-09-08,683
251,2022-09-09,765
252,2022-09-10,847
253,2022-09-11,761
254,2022-09-12,698
255,2022-09-13,597
256,2022-09-14,618
257,2022-09-15,592
258,2022-09-16,553
259,2022-09-17,613
260,2022-09-18,661
261,2022-09-19,506
262,2022-09-20,510
263,2022-09-21,550
264,2022-09-22,535
265,2022-09-23,511
266,2022-09-24,612
267,2022-09-25,640
268,2022-09-26,570
269,2022-09-27,529
270,2022-09-28,501
271,2022-09-29,546
272,2022-09-30,514
273,2022-10-01,647
274,2022-10-02,700
275,2022-10-03,657
276,2022-10-04,583
277,2022-10-05,573
278,2022-10-06,621
279,2022-10-07,546
280,2022-10-08,438
281,2022-10-09,469
282,2022-10-10,476
283,2022-10-11,486
284,2022-10-12,483
285,2022-10-13,515
286,2022-10-14,452
287,2022-10-15,488
288,2022-10-16,505
289,2022-10-17,426
290,2022-10-18,434
291,2022-10-19,486
