不明觉厉,type,tgi,rate
0,影视音乐,107.15,99.17
1,教育培训,115.82,98.45
2,资讯,112.65,97.86
3,医疗健康,112.59,97.46
4,书籍阅读,124.73,96.55
5,旅游出行,126.55,94.92
6,餐饮美食,122.06,93.86
7,金融财经,128.35,93.36
8,软件应用,140.03,92.89
9,家电数码,137.12,92.35
