何弃疗,type,tgi,rate
0,影视音乐,106.2,98.29
1,教育培训,114.62,97.44
2,资讯,111.84,97.15
3,书籍阅读,124.04,96.01
4,医疗健康,110.59,95.73
5,餐饮美食,122.64,94.3
6,游戏,138.78,92.59
7,旅游出行,123.45,92.59
8,休闲爱好,129.88,90.6
9,软件应用,134.85,89.46
