吊炸天,type,tgi,rate
0,影视音乐,107.56,99.55
1,教育培训,117.1,99.55
2,资讯,114.07,99.09
3,医疗健康,112.38,97.27
4,书籍阅读,123.91,95.91
5,旅游出行,127.27,95.45
6,餐饮美食,121.77,93.64
7,家电数码,139.03,93.64
8,休闲爱好,132.94,92.73
9,软件应用,139.78,92.73
