喜大普奔,type,tgi,rate
0,影视音乐,106.88,98.92
1,教育培训,115.69,98.34
2,资讯,112.43,97.67
3,医疗健康,112.74,97.59
4,书籍阅读,124.38,96.27
5,旅游出行,126.21,94.66
6,餐饮美食,122.31,94.05
7,金融财经,128.37,93.38
8,软件应用,138.92,92.16
9,家电数码,135.4,91.19
