你懂的,type,tgi,rate
0,影视音乐,103.64,95.92
1,资讯,104.41,90.7
2,医疗健康,102.14,88.41
3,教育培训,100.93,85.8
4,餐饮美食,106.14,81.62
5,旅游出行,108.13,81.1
6,书籍阅读,103.35,79.99
7,金融财经,109.72,79.81
8,软件应用,118.76,78.79
9,汽车,115.66,77.68
