剁手族,type,tgi,rate
0,影视音乐,106.12,98.21
1,教育培训,115.54,98.21
2,资讯,113.06,98.21
3,医疗健康,111.4,96.43
4,书籍阅读,122.27,94.64
5,休闲爱好,133.12,92.86
6,体育健身,147.26,92.86
7,餐饮美食,120.76,92.86
8,游戏,136.5,91.07
9,旅游出行,121.42,91.07
