手滑,type,tgi,rate
0,影视音乐,106.51,98.58
1,教育培训,115.14,97.87
2,旅游出行,129.55,97.16
3,医疗健康,111.43,96.45
4,资讯,111.03,96.45
5,书籍阅读,123.7,95.74
6,餐饮美食,122.67,94.33
7,金融财经,126.75,92.2
8,游戏,135.0,90.07
9,休闲爱好,127.09,88.65
