打虎拍蝇,type,tgi,rate
0,资讯,112.72,97.92
1,教育培训,115.06,97.81
2,影视音乐,105.45,97.59
3,书籍阅读,122.83,95.08
4,医疗健康,109.59,94.86
5,旅游出行,124.14,93.11
6,金融财经,127.24,92.56
7,软件应用,136.06,90.26
8,餐饮美食,116.39,89.5
9,家电数码,132.23,89.06
