碉堡了,type,tgi,rate
0,影视音乐,104.9,97.09
1,教育培训,110.79,94.17
2,书籍阅读,120.42,93.2
3,软件应用,139.04,92.23
4,资讯,106.18,92.23
5,医疗健康,105.44,91.26
6,家电数码,132.62,89.32
7,餐饮美食,116.16,89.32
8,旅游出行,116.5,87.38
9,游戏,129.51,86.41
