神器,type,tgi,rate
0,影视音乐,105.61,97.74
1,教育培训,112.6,95.71
2,资讯,110.18,95.71
3,医疗健康,108.9,94.26
4,书籍阅读,118.07,91.39
5,餐饮美食,118.7,91.27
6,旅游出行,118.12,88.6
7,休闲爱好,125.26,87.37
8,游戏,129.92,86.68
9,金融财经,115.8,84.23
