what are you 弄啥嘞,type,tgi,rate
0,影视音乐,108.05,100.0
1,教育培训,117.64,100.0
2,医疗健康,115.53,100.0
3,游戏,175.25,100.0
4,资讯,113.35,98.46
5,餐饮美食,128.05,98.46
6,书籍阅读,125.22,96.92
7,家电数码,141.62,95.38
8,软件应用,141.47,93.85
9,金融财经,129.01,93.85
