创客,type,tgi,rate
0,影视音乐,105.18,97.35
1,教育培训,113.72,96.67
2,资讯,109.43,95.06
3,书籍阅读,120.28,93.1
4,医疗健康,106.47,92.16
5,软件应用,137.73,91.37
6,旅游出行,119.53,89.65
7,休闲爱好,128.24,89.45
8,金融财经,122.5,89.11
9,家电数码,131.31,88.44
