重要的事情说三遍 ,type,tgi,rate
0,影视音乐,105.01,97.19
1,资讯,111.52,96.88
2,医疗健康,110.84,95.94
3,教育培训,112.49,95.63
4,旅游出行,122.08,91.56
5,餐饮美食,117.45,90.31
6,书籍阅读,115.47,89.38
7,金融财经,121.58,88.44
8,休闲爱好,125.89,87.81
9,汽车,124.7,83.75
