颜值,type,tgi,rate
0,影视音乐,106.61,98.67
1,资讯,111.45,96.82
2,医疗健康,111.63,96.63
3,教育培训,113.09,96.13
4,餐饮美食,121.47,93.4
5,旅游出行,123.27,92.46
6,书籍阅读,118.57,91.77
7,休闲爱好,127.6,89.01
8,金融财经,121.99,88.74
9,汽车,126.77,85.14
