你开心就好,type,tgi,rate
0,影视音乐,106.44,98.51
1,资讯,112.26,97.52
2,教育培训,113.84,96.77
3,医疗健康,111.8,96.77
4,书籍阅读,122.14,94.54
5,餐饮美食,121.34,93.3
6,旅游出行,123.07,92.31
7,软件应用,136.53,90.57
8,家电数码,131.16,88.34
9,休闲爱好,125.58,87.59
