厉害了我的哥,type,tgi,rate
0,影视音乐,107.19,99.21
1,教育培训,113.9,96.83
2,医疗健康,111.86,96.83
3,资讯,111.46,96.83
4,书籍阅读,122.02,94.44
5,餐饮美食,116.63,89.68
6,家电数码,133.16,89.68
7,旅游出行,119.57,89.68
8,金融财经,118.92,86.51
9,休闲爱好,122.88,85.71
