友谊的小船说翻就翻,type,tgi,rate
0,影视音乐,106.49,98.56
1,资讯,112.47,97.7
2,教育培训,113.24,96.26
3,医疗健康,109.55,94.83
4,旅游出行,124.13,93.1
5,餐饮美食,121.08,93.1
6,书籍阅读,119.17,92.24
7,休闲爱好,127.3,88.79
8,金融财经,118.91,86.49
9,软件应用,129.52,85.92
