妈的智障,type,tgi,rate
0,影视音乐,108.05,100.0
1,书籍阅读,128.11,99.16
2,医疗健康,112.62,97.48
3,教育培训,112.7,95.8
4,资讯,108.35,94.12
5,软件应用,139.34,92.44
6,游戏,137.29,91.6
7,餐饮美食,116.93,89.92
8,休闲爱好,127.7,89.08
9,金融财经,121.3,88.24
