怪我咯,type,tgi,rate
0,游戏,157.89,100.0
1,影视音乐,107.22,99.24
2,教育培训,115.84,98.47
3,医疗健康,113.77,98.47
4,资讯,113.36,98.47
5,软件应用,146.14,96.95
6,餐饮美食,124.09,95.42
7,书籍阅读,122.29,94.66
8,旅游出行,125.19,93.89
9,休闲爱好,132.42,92.37
