感觉身体被掏空,type,tgi,rate
0,影视音乐,105.95,98.06
1,医疗健康,112.5,97.38
2,教育培训,114.29,97.15
3,资讯,111.84,97.15
4,餐饮美食,123.53,94.99
5,旅游出行,125.28,93.96
6,书籍阅读,120.51,93.28
7,金融财经,127.61,92.82
8,休闲爱好,129.65,90.43
9,游戏,135.2,90.21
