洪荒之力,type,tgi,rate
0,影视音乐,107.07,99.1
1,资讯,112.33,97.58
2,教育培训,114.33,97.19
3,医疗健康,111.65,96.64
4,书籍阅读,121.88,94.33
5,餐饮美食,122.45,94.15
6,旅游出行,125.39,94.05
7,休闲爱好,129.29,90.18
8,金融财经,123.18,89.61
9,游戏,129.82,86.61
