清真,type,tgi,rate
0,影视音乐,106.09,98.19
1,教育培训,114.06,96.96
2,医疗健康,111.64,96.63
3,资讯,110.21,95.74
4,书籍阅读,120.58,93.33
5,餐饮美食,121.16,93.17
6,旅游出行,123.07,92.3
7,软件应用,137.26,91.06
8,金融财经,124.64,90.66
9,家电数码,133.71,90.05
