freestyle,type,tgi,rate
0,影视音乐,106.44,98.51
1,教育培训,114.35,97.2
2,资讯,110.68,96.15
3,医疗健康,110.18,95.37
4,书籍阅读,120.55,93.31
5,餐饮美食,118.91,91.43
6,旅游出行,121.65,91.24
7,软件应用,134.45,89.19
8,家电数码,131.62,88.65
9,休闲爱好,124.36,86.74
