小拳拳锤你胸口,type,tgi,rate
0,医疗健康,115.53,100.0
1,影视音乐,104.44,96.67
2,餐饮美食,125.71,96.67
3,教育培训,113.72,96.67
4,旅游出行,128.88,96.67
5,资讯,111.28,96.67
6,书籍阅读,124.89,96.67
7,休闲爱好,133.8,93.33
8,金融财经,128.31,93.33
9,体育健身,148.02,93.33
