尬聊,type,tgi,rate
0,影视音乐,106.82,98.86
1,医疗健康,113.39,98.15
2,资讯,112.66,97.87
3,教育培训,114.96,97.72
4,书籍阅读,123.5,95.59
5,旅游出行,124.79,93.6
6,餐饮美食,121.72,93.6
7,金融财经,127.3,92.6
8,休闲爱好,132.35,92.32
9,家电数码,136.01,91.61
