666,type,tgi,rate
0,影视音乐,104.44,96.66
1,教育培训,110.61,94.02
2,资讯,107.62,93.48
3,医疗健康,106.06,91.81
4,书籍阅读,114.97,88.99
5,软件应用,132.56,87.94
6,旅游出行,117.16,87.87
7,餐饮美食,113.39,87.19
8,金融财经,119.21,86.72
9,家电数码,127.61,85.95
