人工智能,type,tgi,rate
0,影视音乐,103.69,95.97
1,教育培训,112.75,95.85
2,资讯,108.01,93.83
3,医疗健康,105.12,90.99
4,书籍阅读,117.44,90.9
5,软件应用,132.04,87.59
6,旅游出行,115.83,86.88
7,金融财经,117.75,85.65
8,家电数码,127.09,85.6
9,餐饮美食,109.27,84.02
