套路,type,tgi,rate
0,影视音乐,105.16,97.33
1,资讯,108.43,94.19
2,教育培训,109.83,93.36
3,医疗健康,107.52,93.07
4,书籍阅读,116.28,90.0
5,餐饮美食,114.76,88.24
6,旅游出行,116.48,87.36
7,金融财经,115.58,84.08
8,软件应用,125.89,83.51
9,休闲爱好,119.3,83.22
