官宣,type,tgi,rate
0,影视音乐,106.01,98.12
1,教育培训,113.07,96.11
2,资讯,110.43,95.92
3,医疗健康,110.1,95.3
4,书籍阅读,119.8,92.73
5,餐饮美食,119.29,91.72
6,旅游出行,121.38,91.03
7,休闲爱好,127.36,88.84
8,软件应用,133.54,88.59
9,金融财经,119.11,86.65
