巨婴,type,tgi,rate
0,影视音乐,106.81,98.86
1,资讯,111.47,96.83
2,教育培训,113.83,96.76
3,医疗健康,111.28,96.32
4,书籍阅读,119.92,92.82
5,餐饮美食,120.52,92.67
6,旅游出行,122.63,91.97
7,金融财经,122.84,89.36
8,软件应用,133.48,88.55
9,家电数码,129.45,87.19
