杠精,type,tgi,rate
0,影视音乐,106.64,98.7
1,资讯,111.97,97.27
2,教育培训,114.21,97.08
3,医疗健康,111.44,96.46
4,书籍阅读,122.54,94.85
5,旅游出行,125.3,93.98
6,餐饮美食,121.65,93.54
7,金融财经,126.21,91.81
8,休闲爱好,130.46,91.0
9,软件应用,135.68,90.01
