我太难了,type,tgi,rate
0,影视音乐,105.84,97.96
1,教育培训,113.64,96.6
2,资讯,111.08,96.49
3,医疗健康,111.21,96.26
4,旅游出行,124.72,93.54
5,餐饮美食,121.51,93.43
6,书籍阅读,119.54,92.53
7,金融财经,125.95,91.62
8,休闲爱好,129.4,90.26
9,软件应用,135.04,89.58
