盘他,type,tgi,rate
0,影视音乐,105.48,97.63
1,教育培训,112.35,95.51
2,资讯,109.37,95.01
3,软件应用,142.46,94.51
4,医疗健康,107.74,93.26
5,书籍阅读,119.03,92.13
6,金融财经,125.63,91.39
7,旅游出行,120.35,90.26
8,家电数码,133.65,90.01
9,餐饮美食,116.41,89.51
