雨你无瓜,type,tgi,rate
0,资讯,115.12,100.0
1,影视音乐,108.05,100.0
2,教育培训,116.43,98.97
3,医疗健康,113.15,97.94
4,书籍阅读,126.53,97.94
5,旅游出行,127.83,95.88
6,金融财经,131.8,95.88
7,餐饮美食,124.69,95.88
8,休闲爱好,135.97,94.85
9,软件应用,139.87,92.78
