饭圈,type,tgi,rate
0,影视音乐,107.1,99.12
1,资讯,113.29,98.41
2,教育培训,115.75,98.4
3,医疗健康,112.47,97.35
4,书籍阅读,124.44,96.32
5,旅游出行,126.69,95.02
6,餐饮美食,122.54,94.23
7,金融财经,128.93,93.79
8,家电数码,135.55,91.29
9,休闲爱好,130.06,90.72
