Duck不必,type,tgi,rate
0,影视音乐,107.1,99.13
1,教育培训,114.55,97.38
2,资讯,111.52,96.88
3,医疗健康,111.78,96.75
4,书籍阅读,122.91,95.13
5,餐饮美食,122.42,94.13
6,旅游出行,124.67,93.51
7,软件应用,139.83,92.76
8,家电数码,134.57,90.64
9,金融财经,124.26,90.39
