上海名媛,type,tgi,rate
0,影视音乐,106.49,98.56
1,资讯,111.53,96.88
2,医疗健康,110.82,95.92
3,教育培训,112.28,95.44
4,旅游出行,125.98,94.48
5,书籍阅读,121.76,94.24
6,金融财经,127.25,92.57
7,餐饮美食,119.76,92.09
8,休闲爱好,128.92,89.93
9,家电数码,132.81,89.45
