基建狂魔,type,tgi,rate
0,影视音乐,106.93,98.97
1,教育培训,115.86,98.49
2,资讯,112.74,97.94
3,书籍阅读,125.02,96.77
4,医疗健康,111.08,96.15
5,旅游出行,124.71,93.54
6,金融财经,127.73,92.92
7,餐饮美食,119.76,92.09
8,家电数码,134.28,90.44
9,软件应用,136.13,90.3
