夺冠,type,tgi,rate
0,影视音乐,106.43,98.51
1,教育培训,114.06,96.96
2,资讯,109.7,95.29
3,书籍阅读,120.86,93.55
4,医疗健康,107.45,93.0
5,旅游出行,118.55,88.91
6,餐饮美食,114.7,88.2
7,休闲爱好,121.16,84.52
8,软件应用,127.23,84.4
9,游戏,125.72,83.88
