奥利给,type,tgi,rate
0,影视音乐,106.88,98.92
1,资讯,112.3,97.55
2,教育培训,114.65,97.46
3,医疗健康,112.03,96.97
4,书籍阅读,122.24,94.62
5,餐饮美食,122.65,94.31
6,旅游出行,125.39,94.05
7,金融财经,126.09,91.72
8,休闲爱好,130.1,90.75
9,家电数码,133.85,90.15
