网抑云,type,tgi,rate
0,影视音乐,105.79,97.91
1,教育培训,113.17,96.2
2,资讯,108.72,94.44
3,软件应用,140.63,93.29
4,书籍阅读,120.31,93.12
5,医疗健康,106.51,92.19
6,家电数码,134.43,90.54
7,游戏,135.21,90.21
8,旅游出行,118.59,88.94
9,餐饮美食,114.88,88.34
