茶艺,type,tgi,rate
0,影视音乐,105.88,97.99
1,教育培训,113.82,96.76
2,资讯,110.02,95.58
3,医疗健康,108.81,94.18
4,书籍阅读,119.29,92.33
5,餐饮美食,118.08,90.8
6,旅游出行,120.41,90.31
7,休闲爱好,124.36,86.75
8,金融财经,117.39,85.39
9,软件应用,127.09,84.31
