豪横,type,tgi,rate
0,影视音乐,106.86,98.9
1,教育培训,114.3,97.16
2,医疗健康,111.73,96.71
3,资讯,111.27,96.66
4,旅游出行,124.49,93.37
5,餐饮美食,121.24,93.22
6,书籍阅读,119.93,92.83
7,金融财经,124.11,90.28
8,家电数码,130.43,87.84
9,休闲爱好,124.86,87.1
