yyds,type,tgi,rate
0,影视音乐,106.49,98.56
1,资讯,111.67,97.0
2,教育培训,113.66,96.62
3,医疗健康,111.53,96.54
4,旅游出行,124.95,93.71
5,书籍阅读,120.03,92.9
6,金融财经,127.68,92.88
7,餐饮美食,120.33,92.53
8,家电数码,133.07,89.62
9,汽车,132.96,89.3
