社交牛逼症,type,tgi,rate
0,影视音乐,106.42,98.5
1,资讯,111.16,96.57
2,教育培训,112.84,95.92
3,医疗健康,109.83,95.06
4,餐饮美食,123.07,94.64
5,书籍阅读,118.66,91.85
6,旅游出行,122.17,91.63
7,休闲爱好,128.6,89.7
8,游戏,133.8,89.27
9,金融财经,121.54,88.41
