针不戳,type,tgi,rate
0,影视音乐,106.79,98.84
1,教育培训,115.13,97.87
2,资讯,111.55,96.9
3,医疗健康,111.72,96.71
4,旅游出行,123.77,92.83
5,餐饮美食,119.97,92.25
6,书籍阅读,119.18,92.25
7,金融财经,126.55,92.05
8,家电数码,132.94,89.53
9,休闲爱好,127.53,88.95
