学术妲己,type,tgi,rate
0,影视音乐,107.18,99.2
1,教育培训,116.42,98.96
2,资讯,113.07,98.22
3,医疗健康,112.92,97.74
4,书籍阅读,126.05,97.57
5,旅游出行,127.16,95.37
6,金融财经,129.71,94.36
7,餐饮美食,122.71,94.36
8,软件应用,142.01,94.21
9,家电数码,138.9,93.55
