小镇做题家,type,tgi,rate
0,影视音乐,106.81,98.85
1,教育培训,115.71,98.36
2,资讯,111.5,96.85
3,书籍阅读,124.48,96.35
4,医疗健康,110.8,95.9
5,旅游出行,122.92,92.19
6,餐饮美食,118.91,91.43
7,软件应用,137.71,91.35
8,家电数码,132.88,89.5
9,金融财经,122.45,89.07
