栓Q,type,tgi,rate
0,影视音乐,106.65,98.71
1,资讯,111.8,97.12
2,教育培训,114.17,97.05
3,医疗健康,112.05,96.99
4,书籍阅读,120.94,93.61
5,旅游出行,124.63,93.47
6,餐饮美食,121.56,93.47
7,金融财经,126.32,91.88
8,软件应用,138.16,91.65
9,家电数码,135.2,91.06
