王心凌男孩,type,tgi,rate
0,影视音乐,107.7,99.68
1,教育培训,116.89,99.36
2,资讯,113.28,98.4
3,书籍阅读,126.31,97.76
4,医疗健康,112.95,97.76
5,旅游出行,130.35,97.76
6,餐饮美食,124.23,95.53
7,金融财经,130.88,95.21
8,游戏,140.31,93.61
9,休闲爱好,133.74,93.29
