科技与狠活,type,tgi,rate
0,影视音乐,106.59,98.65
1,教育培训,114.71,97.51
2,资讯,112.17,97.44
3,医疗健康,112.27,97.18
4,餐饮美食,122.71,94.36
5,书籍阅读,120.93,93.6
6,旅游出行,124.54,93.41
7,金融财经,125.93,91.6
8,休闲爱好,127.65,89.04
9,家电数码,132.21,89.04
