battle,type,tgi,rate
0,影视音乐,106.74,98.79
1,教育培训,115.02,97.77
2,资讯,111.31,96.69
3,医疗健康,111.54,96.54
4,书籍阅读,121.67,94.17
5,旅游出行,123.72,92.79
6,餐饮美食,119.65,92.0
7,金融财经,125.12,91.02
8,软件应用,136.43,90.5
9,家电数码,134.12,90.33
