上交给国家,type,tgi,rate
0,书籍阅读,129.2,100.0
1,影视音乐,105.35,97.5
2,教育培训,114.7,97.5
3,医疗健康,109.75,95.0
4,旅游出行,123.33,92.5
5,休闲爱好,132.61,92.5
6,软件应用,139.44,92.5
7,资讯,106.48,92.5
8,金融财经,127.16,92.5
9,家电数码,137.34,92.5
