不作死就不会死,type,tgi,rate
0,影视音乐,105.01,97.19
1,教育培训,113.67,96.63
2,资讯,110.59,96.07
3,医疗健康,110.01,95.22
4,书籍阅读,122.3,94.66
5,餐饮美食,122.74,94.38
6,旅游出行,123.22,92.42
7,休闲爱好,130.88,91.29
8,金融财经,124.34,90.45
9,游戏,132.2,88.2
