且行且珍惜,type,tgi,rate
0,影视音乐,107.1,99.13
1,资讯,112.3,97.56
2,医疗健康,112.16,97.09
3,教育培训,113.0,96.06
4,书籍阅读,120.83,93.53
5,餐饮美食,120.97,93.02
6,旅游出行,123.67,92.76
7,金融财经,125.26,91.12
8,休闲爱好,125.02,87.21
9,汽车,129.22,86.79
