世界那么大，我想去看看,type,tgi,rate
0,影视音乐,106.0,98.1
1,教育培训,113.73,96.68
2,资讯,111.29,96.68
3,医疗健康,111.42,96.44
4,餐饮美食,122.64,94.31
5,书籍阅读,121.53,94.07
6,旅游出行,124.79,93.59
7,金融财经,124.26,90.39
8,休闲爱好,128.91,89.92
9,家电数码,129.98,87.54
