么么哒,type,tgi,rate
0,影视音乐,106.23,98.32
1,医疗健康,110.67,95.79
2,教育培训,111.57,94.84
3,资讯,108.57,94.32
4,餐饮美食,119.37,91.79
5,书籍阅读,116.96,90.53
6,旅游出行,117.89,88.42
7,金融财经,119.82,87.16
8,软件应用,129.32,85.79
9,休闲爱好,122.24,85.26
