乘风破浪的姐姐,type,tgi,rate
0,影视音乐,107.15,99.17
1,教育培训,113.48,96.46
2,资讯,111.04,96.46
3,医疗健康,110.2,95.39
4,书籍阅读,122.45,94.78
5,旅游出行,122.98,92.24
6,餐饮美食,119.66,92.01
7,金融财经,123.88,90.11
8,软件应用,134.83,89.44
9,家电数码,131.92,88.85
