二舅,type,tgi,rate
0,影视音乐,106.91,98.95
1,资讯,112.69,97.89
2,教育培训,114.63,97.44
3,医疗健康,111.88,96.84
4,书籍阅读,122.97,95.18
5,游戏,138.82,92.62
6,旅游出行,122.49,91.87
7,餐饮美食,118.88,91.42
8,软件应用,136.67,90.66
9,金融财经,124.64,90.66
