任性,type,tgi,rate
0,影视音乐,106.65,98.7
1,教育培训,114.98,97.74
2,医疗健康,112.5,97.38
3,资讯,112.07,97.35
4,书籍阅读,121.04,93.69
5,餐饮美食,121.73,93.61
6,旅游出行,123.0,92.25
7,休闲爱好,126.57,88.29
8,金融财经,120.5,87.65
9,家电数码,124.53,83.88
