佛系,type,tgi,rate
0,影视音乐,106.21,98.3
1,教育培训,114.26,97.13
2,资讯,111.01,96.43
3,医疗健康,110.91,96.0
4,书籍阅读,120.57,93.33
5,餐饮美食,119.24,91.69
6,旅游出行,121.44,91.09
7,金融财经,122.24,88.92
8,软件应用,133.3,88.43
9,休闲爱好,126.31,88.1
