你礼貌吗,type,tgi,rate
0,影视音乐,106.91,98.95
1,医疗健康,111.88,96.84
2,资讯,111.08,96.49
3,书籍阅读,122.85,95.09
4,教育培训,111.86,95.09
5,旅游出行,124.91,93.68
6,餐饮美食,120.92,92.98
7,游戏,137.79,91.93
8,金融财经,124.93,90.88
9,家电数码,133.37,89.82
